w,k,output,index,symbol
rmal distribution of, ,25128,25285,rmal distribution of 
" letters, as opposed", ,25161,25286," letters, as opposed "
 to using 'Content h,e,25006,25287, to using 'Content he
"ere, content here',", ,25131,25288,"ere, content here', "
 making it look like re,a,24661,25289, making it look like rea
adable English. Many, ,21545,25290,adable English. Many 
 desktop publishing package,s,25010,25291, desktop publishing packages
s and web page editors, ,24029,25292,s and web page editors 
 now use Lorem Ipsum, ,25169,25293, now use Lorem Ipsum 
 as thei,r,17704,25294, as their
r default model te,x,25171,25295,r default model tex
"xt, and a search fo",r,24386,25296,"xt, and a search for"
r 'lorem ipsum' wi,l,24354,25297,r 'lorem ipsum' wil
ll uncover many web, ,24388,25298,ll uncover many web 
 sites still in th,e,25175,25299, sites still in the
eir infancy. Vari,o,24390,25300,eir infancy. Vario
ous versions have ev,o,25177,25301,ous versions have evo
olved over the year,s,24862,25302,olved over the years
"s, sometimes by acci",d,21021,25303,"s, sometimes by accid"
"dent, sometimes on p",u,20837,25304,"dent, sometimes on pu"
urpose (injected hu,m,22395,25305,urpose (injected hum
mour and the li,k,21385,25306,mour and the lik
"ke).
It is a l",o,25150,25307,"ke).
It is a lo"
ong establish,e,24994,25308,ong establishe
ed fact that a reader, ,24680,25309,ed fact that a reader 
 will be distracted by t,h,24807,25310, will be distracted by th
he readable content ,o,24175,25311,he readable content o
of a page when looking, ,24048,25312,of a page when looking 
 at its layout. T,h,22231,25313, at its layout. Th
he point of using Lor,e,24050,25314,he point of using Lore
em Ipsum is that it ha,s,25002,25315,em Ipsum is that it has
s a more-or-less nor,m,25127,25316,s a more-or-less norm
mal distribution of ,l,24533,25317,mal distribution of l
"letters, as oppose",d,18932,25318,"letters, as opposed"
d to using 'Content her,e,25162,25319,d to using 'Content here
"e, content here",',24691,25320,"e, content here'"
"', making it look like", ,24850,25321,"', making it look like "
 readable English. Many ,d,24380,25322, readable English. Many d
desktop publishing packag,e,25134,25323,desktop publishing package
es and web page editor,s,25011,25324,es and web page editors
s now use Lorem Ipsum, ,25136,25325,s now use Lorem Ipsum 
 as their, ,25294,25326, as their 
 default model tex,t,24385,25327, default model text
"t, and a search f",o,25139,25328,"t, and a search fo"
or 'lorem ipsum' wil,l,24387,25329,or 'lorem ipsum' will
l uncover many we,b,21376,25330,l uncover many web
b sites still in thei,r,25142,25331,b sites still in their
r infancy. Various ,v,19523,25332,r infancy. Various v
versions have evolved o,v,23263,25333,versions have evolved ov
"ver the years, someti",m,24518,25334,"ver the years, sometim"
mes by accident,",",22566,25335,"mes by accident,"
", sometimes on purpose (inje",c,23756,25336,", sometimes on purpose (injec"
cted humour and the ,l,19907,25337,cted humour and the l
"like).
There ar",e,24554,25338,"like).
There are"
e many vari,a,19532,25339,e many varia
ations of passag,e,25185,25340,ations of passage
es of Lorem Ip,s,24713,25341,es of Lorem Ips
sum avai,l,24401,25342,sum avail
"lable, but the m",a,24872,25343,"lable, but the ma"
ajority hav,e,22608,25344,ajority have
e suffered alter,a,24404,25345,e suffered altera
ation in some ,f,23926,25346,ation in some f
"form, by inject",e,25033,25347,"form, by injecte"
"ed humour, or ra",n,24564,25348,"ed humour, or ran"
ndomised words wh,i,25194,25349,ndomised words whi
ich don't look ev,e,24879,25350,ich don't look eve
en slightly bel,i,25037,25351,en slightly beli
ievable. If y,o,21403,25352,ievable. If yo
ou are going t,o,25039,25353,ou are going to
o use a passa,g,20676,25354,o use a passag
ge of Lorem I,p,24727,25355,ge of Lorem Ip
"psum, ",y,22279,25356,"psum, y"
you need to be sur,e,21225,25357,you need to be sure
e there isn't any,t,25202,25358,e there isn't anyt
thing embarras,s,24888,25359,thing embarrass
sing hidden in ,t,19935,25360,sing hidden in t
the middle of, ,21052,25361,the middle of 
 text. All the L,o,24734,25362, text. All the Lo
orem Ipsum generato,r,17793,25363,orem Ipsum generator
rs on, ,24580,25364,rs on 
 the Internet tend, ,19941,25365, the Internet tend 
 to repeat pred,e,24425,25366, to repeat prede
efined chunks, ,25053,25367,efined chunks 
" as necessary, mak",i,24740,25368," as necessary, maki"
ing this the ,f,20507,25369,ing this the f
first true ge,n,24108,25370,first true gen
nerator on the I,n,25215,25371,nerator on the In
nternet. It ,u,25058,25372,nternet. It u
uses a dictionary ,o,25217,25373,uses a dictionary o
of over 200 ,L,18009,25374,of over 200 L
"Latin words,", ,24904,25375,"Latin words, "
 combined with a, ,24435,25376, combined with a 
 handful of mod,e,25221,25377, handful of mode
el sentence s,t,25064,25378,el sentence st
"tructures, to ",g,25223,25379,"tructures, to g"
generate Lorem Ip,s,25066,25380,generate Lorem Ips
sum w,h,22480,25381,sum wh
hich looks rea,s,19203,25382,hich looks reas
sonable. The ,g,21077,25383,sonable. The g
generated Lorem I,p,21966,25384,generated Lorem Ip
psum is there,f,24757,25385,psum is theref
fore always free ,f,22312,25386,fore always free f
from repetition,",",24125,25387,"from repetition,"
", injected humo",u,23810,25388,", injected humou"
"ur, or n",o,12113,25389,"ur, or no"
on-characteristic ,w,24605,25390,on-characteristic w
words etc.L,o,15030,25391,words etc.Lo
orem Ipsum is simply dumm,y,24764,25392,orem Ipsum is simply dummy
y text of the ,p,18433,25393,y text of the p
printing and t,y,22493,25394,printing and ty
ypesetting industry,.,25239,25395,ypesetting industry.
. Lorem Ipsum, ,23001,25396,. Lorem Ipsum 
 has b,e,4057,25397, has be
een the indust,r,24295,25398,een the industr
ry's stand,a,19030,25399,ry's standa
ard dummy text, ,24772,25400,ard dummy text 
 ever s,i,10451,25401, ever si
"ince the 1500s, ",w,24299,25402,"ince the 1500s, w"
when an unknown pr,i,24462,25403,when an unknown pri
inter took ,a,20549,25404,inter took a
a galley of typ,e,25248,25405,a galley of type
e and scramb,l,24934,25406,e and scrambl
led it to make a ,t,25250,25407,led it to make a t
type specimen ,b,22508,25408,type specimen b
book. It has s,u,25095,25409,book. It has su
urvived no,t,20925,25410,urvived not
t only five cent,u,24783,25411,t only five centu
"uries, but al",s,18058,25412,"uries, but als"
so the leap i,n,19808,25413,so the leap in
nto electron,i,17857,25414,nto electroni
ic typesettin,g,19810,25415,ic typesetting
"g, rem",a,25259,25416,"g, rema"
aining essentially ,u,22172,25417,aining essentially u
unchanged. It, ,22855,25418,unchanged. It 
 was popu,l,18265,25419, was popul
larised in th,e,22175,25420,larised in the
e 1960s wit,h,23999,25421,e 1960s with
h the release ,o,23681,25422,h the release o
of Letraset sheet,s,23028,25423,of Letraset sheets
s containing ,L,20010,25424,s containing L
"Lorem Ipsum passages, ",a,24484,25425,"Lorem Ipsum passages, a"
and more re,c,17669,25426,and more rec
cently with des,k,24955,25427,cently with desk
ktop publishing sof,t,14857,25428,ktop publishing soft
tware like Aldus Page,M,24327,25429,tware like Aldus PageM
Maker inclu,d,16412,25430,Maker includ
ding versions ,o,25274,25431,ding versions o
"of Lorem Ipsum.
It ",i,19263,25432,"of Lorem Ipsum.
It i"
is a long established fac,t,25276,25433,is a long established fact
t that a reader will ,b,23728,25434,t that a reader will b
be distracted by the, ,24650,25435,be distracted by the 
 readable content of a, ,25279,25436, readable content of a 
 page when looking at it,s,24652,25437, page when looking at its
s layout. The point ,o,22576,25438,s layout. The point o
of using Lorem Ips,u,22747,25439,of using Lorem Ipsu
um is that i,t,23572,25440,um is that it
t has a more-or-less no,r,25159,25441,t has a more-or-less nor
rmal distribution of ,l,25285,25442,rmal distribution of l
"letters, as opposed", ,25318,25443,"letters, as opposed "
 to using 'Content he,r,25287,25444, to using 'Content her
"re, content here",',25163,25445,"re, content here'"
"', making it look like ",r,25321,25446,"', making it look like r"
readable English. Many d,e,25133,25447,readable English. Many de
esktop publishing pack,a,16439,25448,esktop publishing packa
ages and web page editors n,o,24821,25449,ages and web page editors no
ow use Lorem Ips,u,23419,25450,ow use Lorem Ipsu
um as their de,f,25013,25451,um as their def
"fault model text, and a", ,24824,25452,"fault model text, and a "
 search for 'lorem i,p,23553,25453, search for 'lorem ip
psum' will uncover many, ,24545,25454,psum' will uncover many 
 web sites still in, ,24068,25455, web sites still in 
 their infancy. Vario,u,22424,25456, their infancy. Variou
us versions have ,e,22046,25457,us versions have e
evolved over the y,e,25145,25458,evolved over the ye
"ears, sometimes by ac",c,24550,25459,"ears, sometimes by acc"
"cident, sometimes on p",u,25180,25460,"cident, sometimes on pu"
urpose (injected hum,o,25305,25461,urpose (injected humo
our and the l,i,22431,25462,our and the li
"ike).
It is a lo",n,24993,25463,"ike).
It is a lon"
ng established ,f,12962,25464,ng established f
fact that a reader ,w,23565,25465,fact that a reader w
will be distracted b,y,22742,25466,will be distracted by
y the readable conten,t,24964,25467,y the readable content
t of a page when l,o,23731,25468,t of a page when lo
ooking at its layout., ,24684,25469,ooking at its layout. 
 The point of using Lo,r,24338,25470, The point of using Lor
rem Ipsum is that it has a, ,24531,25471,rem Ipsum is that it has a 
 more-or-less norma,l,24340,25472, more-or-less normal
l distribution of ,l,24814,25473,l distribution of l
"letters, as opposed ",t,25443,25474,"letters, as opposed t"
to using 'Content here,",",24690,25475,"to using 'Content here,"
", content here', ma",k,21894,25476,", content here', mak"
king it look like r,e,22240,25477,king it look like re
eadable English. Many ,d,24819,25478,eadable English. Many d
desktop publishing package,s,25323,25479,desktop publishing packages
s and web page editors ,n,25292,25480,s and web page editors n
now use Lorem Ips,u,24822,25481,now use Lorem Ipsu
um as their def,a,25451,25482,um as their defa
"ault model text, and a", ,24856,25483,"ault model text, and a "
 search for 'lorem ip,s,25453,25484, search for 'lorem ips
sum' will uncover ma,n,21729,25485,sum' will uncover man
ny web sites still ,i,22079,25486,ny web sites still i
in their infancy. Va,r,20832,25487,in their infancy. Var
rious versions have ,e,24548,25488,rious versions have e
evolved over the ye,a,25458,25489,evolved over the yea
"ars, sometimes by acc",i,25179,25490,"ars, sometimes by acci"
"ident, sometimes on ",p,21022,25491,"ident, sometimes on p"
purpose (injected hu,m,25181,25492,purpose (injected hum
mour and the lik,e,25306,25493,mour and the like
"e).
There ",a,24397,25494,"e).
There a"
are many var,i,23919,25495,are many vari
iations of passa,g,24869,25496,iations of passag
ges of Lorem Ip,s,25186,25497,ges of Lorem Ips
sum avail,a,25342,25498,sum availa
"able, but the majo",r,24240,25499,"able, but the major"
rity have suf,f,24716,25500,rity have suff
fered alterat,i,24242,25501,fered alterati
ion in some fo,r,18574,25502,ion in some for
"rm, by inject",e,20480,25503,"rm, by injecte"
"ed humour, or ran",d,25348,25504,"ed humour, or rand"
domised words w,h,25035,25505,domised words wh
hich don't look ev,e,25195,25506,hich don't look eve
en slightly beli,e,25351,25507,en slightly belie
evable. If you, ,22953,25508,evable. If you 
 are going to ,u,21221,25509, are going to u
use a passage ,o,22790,25510,use a passage o
"of Lorem Ipsum, you ne",e,23615,25511,"of Lorem Ipsum, you nee"
ed to be sure ,t,24886,25512,ed to be sure t
there isn't ,a,20681,25513,there isn't a
anything embarr,a,25045,25514,anything embarra
assing hidden ,i,22112,25515,assing hidden i
in the middle of ,t,24733,25516,in the middle of t
text. All the ,L,25048,25517,text. All the L
Lorem Ipsum generato,r,24735,25518,Lorem Ipsum generator
rs on ,t,25364,25519,rs on t
the Internet tend ,t,21418,25520,the Internet tend t
to repeat p,r,22802,25521,to repeat pr
redefined chunks ,a,23788,25522,redefined chunks a
"as necessary, ",m,25212,25523,"as necessary, m"
making this the f,i,24107,25524,making this the fi
irst true gen,e,25214,25525,irst true gene
erator on t,h,18005,25526,erator on th
he Internet. It us,e,22470,25527,he Internet. It use
es a diction,a,23633,25528,es a dictiona
ary of over 2,0,23469,25529,ary of over 20
"00 Latin words, co",m,24591,25530,"00 Latin words, com"
mbined with a h,a,25062,25531,mbined with a ha
andful of mode,l,21782,25532,andful of model
l sentence s,t,21960,25533,l sentence st
"tructures, to g",e,25379,25534,"tructures, to ge"
enerate Lorem I,p,20148,25535,enerate Lorem Ip
psum which loo,k,25067,25536,psum which look
ks reasonabl,e,24754,25537,ks reasonable
e. The generat,e,25227,25538,e. The generate
ed Lorem Ips,u,25070,25539,ed Lorem Ipsu
um is the,r,19013,25540,um is ther
refore always f,r,25230,25541,refore always fr
ree from repet,i,19589,25542,ree from repeti
"ition, inject",e,21082,25543,"ition, injecte"
"ed humour, or non-",c,24761,25544,"ed humour, or non-c"
characteristic wo,r,24449,25545,characteristic wor
"rds etc.

Lo",r,24763,25546,"rds etc.

Lor"
rem Ipsum is simply dum,m,25236,25547,rem Ipsum is simply dumm
my text of the ,p,24765,25548,my text of the p
printing and ty,p,25394,25549,printing and typ
pesetting indu,s,19599,25550,pesetting indus
stry. Lorem Ips,u,24768,25551,stry. Lorem Ipsu
um ha,s,25083,25552,um has
s been the ind,u,24457,25553,s been the indu
ustry's stand,a,21275,25554,ustry's standa
ard dummy text ,e,25400,25555,ard dummy text e
ever since th,e,15490,25556,ever since the
"e 1500s, wh",e,17637,25557,"e 1500s, whe"
en an unknown, ,25089,25558,en an unknown 
 printer took a ,g,24301,25559, printer took a g
galley of type, ,24933,25560,galley of type 
 and scrambled, ,21639,25561, and scrambled 
 it to make a t,y,22507,25562, it to make a ty
ype specimen b,o,19992,25563,ype specimen bo
ook. It has s,u,25252,25564,ook. It has su
urvived not, ,25410,25565,urvived not 
 only five ce,n,24939,25566, only five cen
"nturies, but ",a,25255,25567,"nturies, but a"
also the leap ,i,24941,25568,also the leap i
into electroni,c,19809,25569,into electronic
c typesetting,",",20931,25570,"c typesetting,"
", remaining es",s,13430,25571,", remaining ess"
sentially uncha,n,18065,25572,sentially unchan
nged. It was po,p,20935,25573,nged. It was pop
pularised in t,h,23679,25574,pularised in th
he 1960s wit,h,23190,25575,he 1960s with
h the release o,f,25422,25576,h the release of
f Letraset she,e,23519,25577,f Letraset shee
ets containing, ,23683,25578,ets containing 
 Lorem Ipsum passages,",",24003,25579," Lorem Ipsum passages,"
", and more rece",n,25268,25580,", and more recen"
ntly with ,d,19256,25581,ntly with d
desktop publishing softwa,r,24642,25582,desktop publishing softwar
re like ,A,25271,25583,re like A
Aldus PageMake,r,20763,25584,Aldus PageMaker
r including ver,s,19640,25585,r including vers
sions of Lorem I,p,23038,25586,sions of Lorem Ip
"psum.
I",t,23853,25587,"psum.
It"
